"","ORF.Max.Len","ORF.Max.Cov","Seq.lnc.Dist","Seq.pct.Dist","Seq.Dist.Ratio","Signal.Peak","SNR","Signal.Min","Signal.Q1","Signal.Q2","Signal.Max"
"SPENT002426",324,0.147138964577657,-34.0960807322133,-30.570610297281,1.11532221308797,3.87517422543844,0.119782094515217,2.32900109016436,2.73911564870089,3.26707499803354,8.49803260756673
"SPENT005967",210,0.688524590163934,-54.8503451947116,-49.136508892153,1.11628494639494,0.102801936289338,0.0221376506345535,0.305234479785459,0.340440702662053,0.428250208413812,0.712388940840361
"lnc-CDC27-2:9",171,0.355509355509356,-68.0022182884245,-61.1222376120145,1.11256100799323,0.318383724314443,0.0441451807551441,0.495272062041494,0.544042741090541,0.594446931385649,1.58144093177887
"SPENT006487",285,0.104895104895105,-39.017083848237,-34.9705562214681,1.11571241821669,1.79595788675765,0.0459049065215473,3.15169377335861,3.49266074490372,4.11313379010416,22.0239028886959
"lnc-MTRR-12:1",240,0.0740969435010806,-47.3405188158031,-42.2300248718427,1.12101565081881,2.64382327239797,0.053654700088314,2.75377766877847,3.05970077128552,3.48822335764951,24.8162528513181
"lnc-LEXM-2:4",117,0.11304347826087,-102.374693386605,-92.0155255697049,1.1125806515016,1.1314366550721,0.0761600635548332,1.09791181065349,1.27511759032792,1.52283120379586,8.17734644096149
"LINC00174:7",231,0.432584269662921,-49.0548288784339,-43.9941142756672,1.11503162834593,0.789155709999998,0.100106187775762,0.504407170224833,0.64984404699325,0.772515212855787,2.00356857529996
"SPENT006464",909,0.315187239944522,-10.3850190316406,-9.10355563164822,1.14076515285274,31.3164420980639,0.738100537753848,2.92159672924412,3.24609450569661,3.74600020797273,31.316442098064
"SPENT004622",84,0.199052132701422,-145.961128180315,-131.372555060302,1.11104734252384,0.252735437484931,0.0395818444040603,0.378452274378188,0.416713730748692,0.495316905194345,0.991826223805377
"SPENT002966",390,0.419354838709677,-27.6271266854011,-24.6738199935827,1.1196939384573,2.97196763672997,0.221682232392105,1.01889354008568,1.16489725819247,1.36152171364498,4.12428912160727
"SPENT002273",117,0.420863309352518,-102.134380862019,-91.9495962715426,1.1107648647026,0.214380487888115,0.0528391614678592,0.260794545124885,0.317463349424769,0.412936992166915,0.691261740868084
"lnc-ATG14-2:1",246,0.488095238095238,-45.8974828731862,-41.2246465922794,1.1133505479652,1.51346176436775,0.209045854148677,0.628502707093402,0.668602188223561,0.777769082918014,1.51346176436775
"lnc-MTIF2-1:1",147,0.160480349344978,-80.0472706928862,-71.9531473678941,1.11249158127312,0.653426964569274,0.0462010490755684,0.742069769542768,0.829942435295265,0.970880857868441,1.88866094670973
"lnc-SEC61G-1:1",189,0.68978102189781,-61.1604652736715,-55.0033162625277,1.11194141425503,0.237890941740322,0.057376739335797,0.303969646718826,0.316290202924141,0.366799741590819,0.61166697294405
"lnc-SPRYD7-3:1",141,0.265536723163842,-83.7437513446875,-75.2570433527758,1.11276961748456,1.15624591236227,0.147646534003049,0.554103004348581,0.637058061915144,0.678840963020489,1.60707770621397
"ENST00000685598",195,0.164279696714406,-59.1221270298578,-53.1068851244532,1.11326670527387,2.57049337347654,0.152307113604323,1.42197359044169,1.62085584962374,1.9999927392107,4.85097258327149
"SPENT004877",348,0.0250143760782059,-31.1970013378718,-27.8501202939689,1.12017474282248,7.93029276420302,0.0385379729949916,14.3364170747671,16.2230910504495,18.6259047302792,147.004027037586
"lnc-ZCCHC17-9:1",105,0.184534270650264,-115.018531206274,-103.479057698659,1.11151506173567,0.279474183369264,0.0315570516157038,0.390348724105567,0.441708067067815,0.509402665647384,0.903153055055218
"lnc-POTEB-5:2",339,0.122382671480144,-31.9562899310543,-28.5476469229603,1.1194018903657,2.67063062778358,0.0678202554745141,3.37517051817979,3.82568231608127,4.43879343938622,14.8061713248018
"lnc-RAB11FIP4-4:1",288,0.10201912858661,-38.669363508821,-34.3959185501663,1.12424279213308,2.46609148795863,0.0567477269179813,2.46818398670456,2.71554542363957,3.25502056865618,13.1004070102541
"ENST00000666508",114,0.116923076923077,-105.403372299295,-94.9869163131283,1.10966200810045,1.20008094908713,0.0835852768938224,1.07961643470467,1.19056530792698,1.33470140228012,2.82245034143904
"SPENT001492",324,0.0497161270523247,-34.116597565325,-30.4025678664211,1.12216171065622,3.84907599189892,0.0403428015976948,7.08023666164054,8.15724764290355,9.44443827942545,54.6081263487081
"ST7-AS2:8",96,0.0854092526690391,-126.556040223235,-113.786983054468,1.11221896236282,0.298735193273681,0.0176142313709643,1.08386583128422,1.24544434518552,1.42276297603844,3.71009263609605
"H19:15",204,0.236933797909408,-56.4249641494203,-50.6262809709708,1.11453899174965,0.699252935934877,0.0564251970752488,1.05780839345838,1.21074666491733,1.38558087162641,5.55628738454108
"lnc-UNCX-3:2",507,0.125962732919255,-20.5907135871816,-18.1362462099915,1.13533491709204,2.66844192230313,0.045703945269623,4.3632597811084,5.00648897567197,5.86151888170614,37.2365552461324
"lnc-GBE1-3:2",198,0.352941176470588,-58.0904275316534,-52.1807948981036,1.1132530204856,0.730354797783427,0.088174182926438,0.658971706680167,0.69385964202828,0.762715065380703,1.33136828157737
"SPENT004714",288,0.0725258121380005,-38.7677461874398,-34.740935676356,1.11590967349289,7.27856964206192,0.12536541562621,4.40107014419872,4.88427667968636,5.69803210765652,17.7108470538444
"lnc-CTSC-3:1",306,0.355400696864112,-36.1597792652001,-32.1075253844938,1.12620885079681,0.498192130000001,0.0378927407504676,0.847762553649653,0.915686506098055,1.01352266620147,2.07229308168122
"lnc-DIAPH3-5:2",36,0.112852664576803,-365.889343692234,-331.028229259941,1.10531160593231,0.41129220847285,0.0850599822018491,0.296640509174697,0.323587833158545,0.416005669933909,0.828437025687327
"lnc-ASAP1-5:1",159,0.182968929804373,-73.822043522667,-66.28541645773,1.11369962606697,1.14042448193048,0.0889220976231092,0.929091573703063,0.989535386239064,1.21116507144414,2.79520041025831
"lnc-AMZ2-1:2",123,0.0440386680988185,-97.0040418522632,-86.9435342997984,1.11571311925018,2.6082519331067,0.0625578352990301,2.65271066559137,2.99662572174432,3.59970753737049,13.4493846616362
"lnc-BMP4-2:1",204,0.516455696202532,-56.2218353207692,-50.4441650489659,1.11453594813582,0.260256481071329,0.0436895916640329,0.431549291041543,0.472834231828814,0.542924817947859,0.876959840457332
"SPENT000528",288,0.593814432989691,-38.9679476784451,-35.162013238942,1.10823994671864,1.67554820807241,0.260162365505677,0.677848385293895,0.78451070183516,0.926849484717363,1.67554820807241
"SPENT005130",243,0.0799342105263158,-46.7700040948392,-41.7726866811092,1.11963121864484,3.730250496265,0.0805365508641199,2.76720980005787,3.05312831124093,3.52758784326632,7.65449304006659
"lnc-CD302-1:1",63,0.10732538330494,-198.420116819532,-179.278924487761,1.10676766600682,0.633726146390209,0.0714735549357324,0.572477379279864,0.702310041418939,0.862776612799687,1.63550277213374
"lnc-EMX2-5:10",60,0.204778156996587,-209.606923425371,-189.067948031199,1.10863277254579,0.312468026848299,0.0741409720671247,0.332436160495045,0.351179486475942,0.416925365815918,0.634271548952961
"SPENT005219",648,0.508235294117647,-15.6634109081006,-13.9312395868242,1.12433719989388,7.14516783999999,0.387532991286218,1.3285701820765,1.52990369433985,1.76988228959988,7.14516783999999
"SPENT005682",246,0.0658105939004815,-45.9940282600836,-41.1430803385429,1.11790434458541,2.17899231701813,0.0385563845909418,3.22737790118634,3.6212790859246,4.18199984629622,17.2705880640103
"lnc-NTNG1-3:1",186,0.430555555555556,-62.0676758967473,-55.6085144421509,1.1161541810529,0.646672110142617,0.0985822345771545,0.385470862610894,0.419290911974012,0.452421198547665,1.62153981755533
"lnc-TBL1XR1-6:1",147,0.118262268704747,-80.2761179467983,-72.1514268134657,1.11260610485691,0.631485055324972,0.0328657542534128,1.00295665551271,1.14657659735819,1.24665232462784,3.49589239277358
"SPENT006356",348,0.124508050089445,-31.3788741711843,-27.9068110521338,1.12441633379623,2.37533777992704,0.0586489459632942,3.21581108518597,3.61864480652959,4.07095225234028,12.4292381468811
"lnc-ZFP42-2:9",186,0.237244897959184,-62.1103855364938,-55.8179619237795,1.11273116029042,0.35036962350023,0.0307319619142712,0.885270182904956,1.01440121590487,1.21743659699446,2.66561435569631
"lnc-ANKRD42-1:1",168,0.185635359116022,-70.0618474305624,-62.8098872326766,1.11545889536501,1.01664930366309,0.0748653551510932,0.905395607829023,1.007444516517,1.10399942928488,3.17584387358188
"lnc-TADA2B-6:1",285,0.157198014340871,-39.1270766278278,-34.832503359963,1.12329212240315,1.4338310991056,0.0549444959432026,2.01199054507926,2.2391456518261,2.61159058581673,7.25583661050022
"lnc-OLIG1-2:4",129,0.107679465776294,-92.3239178351402,-83.0357273389875,1.11185776043406,1.457385805167,0.0844643375248824,1.26277430522236,1.36006662136403,1.54777239251205,5.14211257523497
"lnc-GFI1-2:1",195,0.563583815028902,-59.1982649292552,-53.2156281436954,1.11242255319067,0.482311661265187,0.0941854108707448,0.319553973428131,0.361403081723787,0.384643854620491,1.3632149360542
"lnc-SIPA1L1-2:4",186,0.33695652173913,-62.1022417564082,-55.7573417229122,1.11379488041283,1.20290482682754,0.151815799131249,0.606856540889993,0.724311840789224,0.918893128069438,2.46262259017555
"lnc-FGF21-2:5",165,0.369127516778524,-70.4509204011528,-63.3635770581681,1.11185200823619,0.806164359999998,0.126828241809617,0.516981037291242,0.603364180504226,0.669769872374448,2.16646108863293
"SPENT001992",192,0.384,-60.044314530524,-53.9488322380873,1.11298636206871,0.468150516408995,0.0635347930676712,0.501626595290049,0.547285736028922,0.633929610727337,1.65032755262453
"lnc-CDKN2C-5:1",69,0.313636363636364,-180.245493756998,-162.557305140959,1.10881201924885,0.168347789508373,0.0506717108847657,0.234406740556481,0.244000473756234,0.267386017184159,0.365679702851975
"lnc-ZNF608-9:1",249,0.429310344827586,-45.3003336578878,-40.3688507278393,1.1221605976176,0.202981346641926,0.0226066910478876,0.427071171921113,0.479130546820598,0.546699060351908,1.19403509621116
"ENST00000656888",432,0.15929203539823,-24.6631335625229,-21.8790904198606,1.12724674971566,1.02594397856741,0.0256433192547284,2.88008839422572,3.28667944384467,3.80836099696271,10.9107142741202
"lnc-EMSY-1:1",177,0.248945147679325,-65.6623506732688,-59.1710523316175,1.10970395296118,0.977334810160472,0.09601253071665,0.860238175966364,0.967230616691232,1.1174232780142,3.09174009671854
"ENST00000685849",564,0.761133603238866,-18.2313974390354,-16.4077385875817,1.11114626441172,2.36678484,0.226111794818339,0.941656226334667,1.00080377352848,1.1558453926032,2.36678484
"ENST00000472376",639,0.494965143299768,-15.6469229319852,-13.9892816364698,1.11849366812332,9.76144377944308,0.521192304345985,1.42163640139305,1.5503083911239,1.8787012367154,9.76144377944308
"SPENT004747",345,0.227873183619551,-32.1079586722167,-28.5272239146696,1.1255199162827,1.00201460585541,0.0442140026990758,1.57252299941326,1.71459399637446,2.00535819667349,7.08187792052776
"SPENT001958",231,0.260428410372041,-49.2664474441058,-44.4365253006485,1.10869261515789,1.64497226287189,0.128726192148819,1.02437214698941,1.21977295142022,1.46469767476245,5.65995141762714
"SPENT003138",120,0.106382978723404,-99.6828833489245,-89.6684269393021,1.11168319498235,2.47090793752974,0.147721881081685,1.08658332833935,1.22252664415433,1.40766508186026,2.56931618357401
"SPENT000079",423,0.496478873239437,-25.1922100869737,-22.634991452044,1.11297634639481,0.81657477049253,0.0667676839537621,1.05311502030315,1.14713309196059,1.36417984818343,2.39531644385991
"lnc-ZNF33A-9:1",204,0.114221724524076,-56.3315940225578,-50.4635642533531,1.11628250711234,2.57733809833985,0.0991545338083883,2.02604695532368,2.35908657221322,2.80702651045814,6.63584928937136
"SPENT004032",417,0.146727656579873,-25.7795225293939,-22.998621300408,1.12091599720965,4.50370694429332,0.10816515387948,2.9472873121432,3.28653576475127,3.83015181974607,11.9631830458247
"SPENT001340",270,0.479573712255773,-41.3045065306743,-37.2689763466468,1.10828121884788,0.835464072474844,0.106563184472279,0.69922314054773,0.787006166757474,0.90854698836168,1.97655887228311
"SPENT004472",426,0.0360528097494922,-24.7416908106141,-22.0191026629834,1.12364664397554,7.76846054302665,0.0453712753062298,13.0929797910713,16.4291234798587,21.6409286289112,186.196700979918
"lnc-REEP3-9:1",123,0.345505617977528,-97.0368996386422,-87.073137700529,1.11442980236203,0.263451087902496,0.0471267507397086,0.302896066156023,0.32136884678797,0.361356753470305,0.646956912147393
"SPENT005317",198,0.636655948553055,-58.5203545256158,-52.9067264770723,1.10610424084688,0.782180910469339,0.173088454195732,0.33363533769484,0.382706959013849,0.469600902952262,0.976009067485723
"lnc-PLEKHA7-2:1",363,0.107174490699734,-30.0409646292002,-26.8001006135247,1.12092730778929,3.59512368999996,0.0738260758593574,3.81997000671815,4.19615788955437,5.10335355136449,18.846896172131
"LINC02551:9",240,0.0396891020340665,-47.3201757418499,-42.2277799579828,1.12059350003562,6.11777303111056,0.0679036497596958,6.040910437175,6.93515857846158,8.00518210647389,27.6087653656803
"SPENT000328",237,0.0290263319044703,-48.1824165217227,-43.0493827597213,1.11923594330379,6.98775135974811,0.0571016263010867,7.61441302016341,8.55293185698003,9.98779883773481,83.8808389658335
"ENST00000699484",1017,0.32398853137942,-9.16071939656328,-8.09042573542454,1.13229138937057,2.58576131141155,0.0567498505928656,3.23747978867682,3.69985420482486,4.19835844715848,12.0942424831743
"lnc-PDS5B-1:1",57,0.270142180094787,-221.089225739914,-199.591522567184,1.10770849831807,0.17022565563178,0.0524426662017391,0.168836406249233,0.182337761737519,0.197676452730693,0.256076768135072
"lnc-GPR180-5:1",189,0.744094488188976,-61.0926128857747,-54.7592617387422,1.11565808131689,0.540916158314494,0.140820354712699,0.246203050398148,0.264494342153109,0.315550490981574,0.755551417489351
"SPENT004445",180,0.27906976744186,-64.5325721344448,-58.2237954340489,1.10835392391315,0.949403387470252,0.102982931118456,0.669593860847524,0.746531308373168,0.811873107350534,2.05729432127166
"SPENT002340",264,0.206088992974239,-42.7471152901422,-38.1547434085048,1.12036175508951,1.61454647203893,0.0848486904555948,1.32597804196878,1.48446745603634,1.64318804511886,3.2352026318945
"SPENT001798",153,0.155172413793103,-76.9353270515739,-69.1227843381599,1.11302413217607,0.869537154273066,0.059108013735326,0.930450892577979,1.01546061292694,1.13427327903707,3.05018051791986
"SPENT006149",204,0.116838487972509,-56.4113210621104,-50.7277766238838,1.11204008565892,3.06183991059742,0.124575104945007,2.14092661291473,2.33018332592203,2.72894374370162,8.7689116248288
"SPENT003223",237,0.73374613003096,-47.7325897804033,-43.0690586281816,1.10828031307771,0.408208532475856,0.0859372523837791,0.334166039843087,0.376277820883548,0.429424387819501,0.67149768148488
"lnc-RAB11FIP5-3:4",150,0.133451957295374,-78.6340044695159,-70.817575215752,1.11037414412948,0.507196834785248,0.0322395828195117,1.45574239088633,1.62399325521589,2.05683068425997,4.46540593923739
"lnc-C12orf42-6:1",87,0.234501347708895,-140.419868990666,-126.651523786299,1.10871045837237,0.677278059719451,0.124764768693602,0.352087278988318,0.443448108639141,0.472812504857739,0.92150970578874
"lnc-PPIAL4D-19:10",123,0.316195372750643,-96.9664488100923,-87.430420262783,1.10906991546704,0.800295245998508,0.141720408499065,0.431398169004166,0.467040902038198,0.552421173438637,1.10968255502948
"SPENT005482",573,0.0471721412694492,-18.4651667591784,-16.2736588161971,1.13466596342797,7.53030498985628,0.0414649067598398,11.8313633604139,13.5277625770907,15.5742657042271,90.6878516699541
"lnc-TOMM20-2:7",108,0.327272727272727,-111.759573373376,-100.420469930905,1.11291625552313,0.181651256163763,0.0364468446157847,0.320881185614993,0.369391732422525,0.389974523501276,0.751637943714582
"lnc-AKT3-7:3",66,0.0996978851963746,-189.100591270859,-170.364460745672,1.10997675479487,1.23431709672314,0.1261860825738,0.606331881766058,0.776863904829683,0.89307252180138,2.06866238385365
"lnc-OR4F29-3:9",198,0.203703703703704,-58.3495263391972,-52.2061573148093,1.11767518125003,1.14805056588404,0.0788480122888829,0.994368715119619,1.15188264979704,1.40160754282622,3.05581877256474
"SPENT003282",120,0.0967741935483871,-99.6353367945663,-89.4626179807478,1.11370915633173,3.13591337489204,0.171858862699501,1.18067358671508,1.29545256715311,1.44535619375046,3.51703709738585
"SPENT001751",324,0.197200243457091,-33.9068365342339,-30.2936743710342,1.11927117585494,1.4445564006836,0.0596126510808426,1.75342853618349,1.93731587993238,2.23730993075259,7.37541650854571
"ENST00000422847",216,0.0999537251272559,-52.951263821894,-47.4507504800891,1.1159204709336,5.80601126975381,0.183536788064955,2.26204347529386,2.65830041936159,3.2008372223977,8.21205163856188
