ID,ORF.Max.Len,ORF.Max.Cov,Seq.lnc.Dist,Seq.pct.Dist,Seq.Dist.Ratio,Signal.Peak,SNR,Signal.Min,Signal.Q1,Signal.Q2,Signal.Max,ORF.Integrity,Hexamer.Score,Fickett.Score
SPENT001147,297,0.0274212907395439,-37.3183903933622,-33.3416648248266,1.11927195565755,6.38896643019527,0.0389557789941873,9.41178517805859,10.6340585675993,12.2995108418458,63.8816728828777,1,0.022400169298646428,0.3615
EDRF1-AS1:14,177,0.36875,-65.4532968016255,-58.7101081156172,1.11485566800063,0.324388851627797,0.0460229165748944,0.521095463683641,0.584071745672589,0.641776267829245,1.57339017328712,1,-0.01236041852519732,0.8324
SPENT006589,132,0.118067978533095,-90.1316020520317,-81.0473370742738,1.11208591553641,0.408045250670578,0.0248849075893326,1.26173636616551,1.39976607612952,1.66191223838867,3.82647438858301,1,-0.056965836387685355,0.5509999999999999
lnc-IQSEC3-9:1,180,0.491803278688525,-64.5568827404185,-58.143173186057,1.11030890133632,0.926549546211153,0.179101896499545,0.469485888258755,0.511521421081302,0.622058246282999,0.995864707138645,1,0.013974901430109465,0.9458000000000001
SPENT005113,246,0.0802348336594912,-46.0891284763754,-41.384509537911,1.11368067402502,5.29271853874306,0.119877094668409,3.67634331991329,4.10969260094069,4.74054394270085,14.2102703028088,1,0.018900990867503464,0.46240000000000003
SPENT006248,228,0.0256525652565257,-50.0248475517787,-44.7460179712563,1.11797316990114,4.23824193154345,0.0317482319421176,8.78586364897506,9.89065060127732,11.3291457808743,122.059069916873,1,-0.07998112897123984,0.4082
SPENT000495,198,0.319354838709677,-58.137211836833,-52.3434530017485,1.11068736399356,1.06728747228704,0.114684580582675,0.562400468459883,0.635994004175324,0.727406757409755,1.99769251049819,1,0.007991229230524482,0.8330000000000001
SPENT002563,318,0.0415523324186593,-34.6746120460572,-30.8169090714232,1.12518137252809,6.52590712372352,0.056296695671617,6.55111190407342,7.465841836486,8.65778580111276,38.8815197744843,1,0.0036249376277384853,0.3468
LINC02375:7,201,0.220394736842105,-57.2363042167873,-51.3456793883236,1.11472483953155,1.96572349,0.147530656730406,0.935584260603935,1.0186418270926,1.20589397272105,3.12978858757116,1,0.020740875985866294,0.6899000000000001
lnc-SKA2-5:1,90,0.214797136038186,-135.697006659907,-122.002321082252,1.11224938555408,0.619985605866277,0.0950489034000604,0.334584359038492,0.381301179629138,0.460708794733221,0.851690302548473,1,-0.15183294058145053,0.4072
lnc-PTPRD-5:3,138,0.315789473684211,-85.7886841339284,-77.0633184338349,1.11322333215621,0.664007736337416,0.10664505074902,0.484349502110518,0.522831592243481,0.661131339466772,1.30220043264839,1,0.032881784514597806,0.5192
SPENT005250,327,0.0203358208955224,-33.6747565033787,-29.9192246264443,1.12552236643242,9.09570343503559,0.0377572627656571,15.607141870602,17.61580412555,20.805441616798,132.200902844932,1,-0.041558069402155146,0.3825
lnc-XXYLT1-5:1,150,0.0968366688185926,-78.5664229968298,-70.3274269148821,1.1171519625184,0.516780407544055,0.0217095252787653,1.29510496275442,1.44948842351637,1.70927973327311,4.26161903069631,1,-0.15032148728294348,0.3882
SPENT001363,135,0.297356828193833,-87.9068276189346,-79.6508496769034,1.10365210133377,0.414774778601738,0.064706104319768,0.537287420459854,0.732656537971172,0.823601271629663,1.51024054252025,1,0.14193970181804794,1.0057
lnc-C12orf74-9:2,366,0.0736418511066398,-29.745401757379,-26.3801587207673,1.1275672020109,9.24858645630863,0.12445194461656,4.63574181838249,5.27789806599582,6.06635409516354,19.2322584905404,1,-0.05337861687700609,0.349
SPENT006340,324,0.0480213428190307,-33.9336170131029,-30.4417011880629,1.11470830107252,3.83953670180786,0.040590188051096,8.49358772271797,9.59634069587014,11.1861748720795,36.380622102165,1,0.0686578280113467,0.42669999999999997
SPENT002938,303,0.152798789712557,-36.6261994916327,-32.7619133434142,1.11795056374494,6.88405766564461,0.239156628151392,2.10227646285576,2.41426925786897,2.61311291664491,11.4475068379311,1,-0.009151412765219039,0.4624
lnc-SART3-2:1,186,0.0887404580152672,-62.3426309034982,-56.0232768678889,1.11279872204747,1.53947080156173,0.0518521557717211,2.52022907143879,2.9015716228539,3.36056004694735,12.8370096835545,1,0.030093394054522757,0.4931
lnc-ADCYAP1-4:1,138,0.273267326732673,-85.8808918166997,-77.3803814580865,1.10985355975814,0.982131702574098,0.13260254411312,0.571859873152716,0.640450334722235,0.747646934218507,1.85484737128076,1,-0.006837663655684586,0.4222
lnc-VCAN-1:1,111,0.190721649484536,-108.624900572966,-97.8074509153109,1.11059944366633,1.43143212,0.168260377827782,0.606737232689198,0.693827736357747,0.743188187594838,1.924555215758,1,-0.027213988471353732,0.7356999999999999
lnc-PICALM-1:1,90,0.200892857142857,-135.487633962649,-122.22189993498,1.10853811006641,0.358161053734328,0.0543237422958909,0.398379828588184,0.411913350353609,0.46489237412773,1.14668676156193,1,-0.05473498634100852,0.5291
PRKAG2-AS1:7,144,0.157205240174672,-81.9977870883238,-73.8047911806972,1.11100899787885,1.79185481672801,0.136564720748133,1.1443127829312,1.3597894716544,1.55024659007049,6.72499506892833,1,0.0711029276136725,0.6294
ASTN2-AS1:1,309,0.175968109339408,-35.872758490186,-32.041372609112,1.11957620941571,2.47807538728331,0.0977526920178043,1.93505563076758,2.21043604177095,2.6708414847434,7.0908723982,1,-0.017797549275089575,0.5492
lnc-GSDME-3:7,384,0.72865275142315,-28.2409977635243,-25.0657893284015,1.12667498292284,0.492819891146347,0.0619530259068281,0.511448830989377,0.579566745398391,0.67660674006536,1.0298076249498,1,-0.0498280282595022,0.5679000000000001
ENST00000688360,174,0.277070063694268,-66.8469750187231,-60.0648927174987,1.11291258494579,0.356281380285571,0.0393148282120277,0.737173513892723,0.78119639781745,0.993924359493938,1.55317369414377,1,0.039994026662422966,0.5056999999999999
SPENT005072,189,0.115243902439024,-61.2418883911175,-54.9315001032166,1.11487740688027,1.32769475904302,0.0547090671597817,1.53360604580574,1.74376621164042,2.07433495858753,4.37975912723174,1,0.002254894871265587,0.41259999999999997
lnc-ZNF22-1:1,60,0.275229357798165,-209.637850445975,-189.2940467359,1.10747196787683,0.256321735811398,0.0803697154362239,0.227809291641887,0.246629780506164,0.256321735811398,0.457494427182858,1,-0.011671702247187625,0.8334
SPENT001903,222,0.266506602641056,-51.2891346472195,-46.191625581102,1.11035569763977,2.3008776785302,0.195358486655681,0.993939297161313,1.10670157319205,1.31800583762339,2.67723639144273,1,0.014267812318687956,0.9025
LINC02341:7,198,0.0781065088757396,-58.163871014355,-51.9437297314085,1.11974768302372,1.50533659733406,0.0399150312753226,2.51917937247768,2.73507482704778,3.23693203065113,10.6094805427507,1,-0.057296988100614524,0.3847
lnc-PSMA1-1:1,126,0.263048016701461,-94.6400670064419,-85.0720638497227,1.11246939034676,0.456453355783774,0.0674681662986023,0.564705107275061,0.62159135492708,0.6591004994536,1.00073074157807,1,0.004935518425300117,0.634
SERTAD4-AS1:2,84,0.203389830508475,-146.421034857139,-131.862122608516,1.1104101159652,0.133001659944627,0.0210049602649272,0.341593889157258,0.359399099277764,0.393672308576499,0.72074754731745,1,-0.10071679983037364,0.3954
ENST00000693074,339,0.232032854209446,-32.2001991214007,-28.9014953825529,1.11413609210128,6.73954345021094,0.32028314083714,1.63041196468109,1.87877354925082,2.14150705849686,8.07427236545332,1,0.04856124450569944,0.45819999999999994
SPENT004058,210,0.363321799307958,-54.5959485003131,-49.0263735880909,1.11360364849778,0.633833863892466,0.0736782696909399,0.568204463485201,0.644008469238789,0.764163060114376,1.23789326964436,1,-0.02875292628798448,0.7975
lnc-ENPP6-1:2,219,0.337442218798151,-52.3820411766901,-46.9630866261606,1.11538752964995,0.381666577605471,0.039555618905008,0.675559195940925,0.753449890421023,0.868289848948475,2.22942073107464,1,-0.003506488786578349,0.4311
lnc-NUDT16-2:1,171,0.15,-68.2794640702751,-61.2614973832276,1.11455754408264,0.972964728845792,0.0590315915711223,1.34070102711718,1.5137221352344,1.77965375336266,8.13521019023143,1,-0.07592330678999264,0.43749999999999994
SPENT006348,249,0.0289030760301799,-45.2524357282921,-40.450761657972,1.11870416955113,6.94157974440708,0.0533250516906561,7.74870965533797,8.9542016598783,10.6001895336158,35.4506246503522,1,0.012175650281587742,0.3885
lnc-C9orf72-3:2,69,0.185483870967742,-180.291223502632,-162.641766276787,1.10851737305785,0.417694719950628,0.0749831918842229,0.343770924824026,0.377649087899365,0.459729543220154,0.981395729689356,1,-0.0717642864589879,0.4588
lnc-SLC22A31-4:2,87,0.215880893300248,-140.697212626176,-126.87450752525,1.10894785225609,0.12867259524446,0.0215270030913972,0.382786448474141,0.459284804655007,0.527108157465025,1.09120559077469,1,-0.05093278127544347,0.4853
lnc-SNRPN-8:110,72,0.203389830508475,-172.467500749443,-155.720277886431,1.10754683391476,0.727957749999999,0.144222350025345,0.393601563645772,0.449513245588891,0.587574138546253,1.21893113970601,1,-0.009091186906997336,0.8019
lnc-AGAP1-2:1,192,0.372815533980583,-60.3910139605152,-54.2602551010262,1.1129880213072,1.01597531841806,0.13537767828915,0.625035768601447,0.801059202579694,0.952754130374703,1.56937028359331,1,-0.01302529130116842,0.5274
LINC01303:30,198,0.0388387602981561,-58.2468988582476,-52.3025168498273,1.11365384242384,6.35328669912211,0.0853885623889041,5.69784678982357,6.50454776352881,7.50637842572836,25.944816895872,1,-0.011135112963712473,0.514
SPENT004571,1164,0.330212765957447,-7.52899553965491,-6.61987729146809,1.13733158609428,11.3778876580828,0.221745078375086,3.85541457186688,4.31220869238442,4.98915688517996,11.3778876580828,1,0.019249253540270104,0.4839
FAM83C-AS1:1,84,0.238636363636364,-145.735037986875,-131.320707149569,1.10976434067545,0.257833986167592,0.0501742405881007,0.387375664759507,0.44746367901112,0.496900407385633,1.48575755172193,1,-0.002586204265618139,0.47569999999999996
SPENT001138,114,0.160112359550562,-105.343651009286,-94.9293418869134,1.10970590246774,0.614754558802487,0.058786837964752,0.690897974818337,0.85162909045772,1.01809627992352,1.96179102158491,1,-0.11781068605614373,0.5545
SPENT000107,954,0.0926483441779159,-9.79545206148385,-8.62883774844448,1.13519947263462,16.2870750990432,0.112535901303215,13.0956812938839,14.8421263181859,17.3603034045051,82.8781385631975,1,0.073604806212045,0.45289999999999997
lnc-ZNF658-1:3,123,0.109236234458259,-97.109093670702,-87.3340507483678,1.11192705294867,0.862006087246345,0.0502532219964668,0.918388925108241,1.05946354038516,1.24178505302865,6.90344556202078,1,-0.005744212072969467,0.36769999999999997
SPENT005510,231,0.66189111747851,-49.0580200439686,-44.0077344528135,1.11475904528942,0.443140625963159,0.0879489025027198,0.414920609512148,0.461391658014507,0.49658740309723,1.00537870444955,1,0.018332210886297502,0.9958000000000001
SPENT003930,831,0.156910876132931,-11.5492718670224,-10.1354364235492,1.13949428365889,15.748419181592,0.204455178534995,5.94215546276038,6.77261553783919,8.21585803285658,20.1030837800231,1,0.011536617293525382,0.5066
lnc-CA5A-2:1,144,0.347826086956522,-81.9390077740126,-73.8603215856051,1.1093778907941,0.55406107936171,0.0933275741006811,0.508106423396754,0.550900561435566,0.624261268369864,1.08539473587074,1,-0.0671702682558289,0.5161
SPENT004931,780,0.0319096710849288,-12.385478821092,-10.8200472546944,1.1446788105032,37.7534368300039,0.10237722129241,22.9317262950927,25.9780925606714,30.5008749580299,278.592752195638,1,-0.021433866380036217,0.368
SPENT002595,231,0.189189189189189,-49.176214878226,-44.1678434649341,1.11339406727585,1.10613956719297,0.061470325127414,1.25206967061799,1.46778411077713,1.77002510992465,4.00808375890382,1,0.020770973285918398,0.4744999999999999
SPENT005048,198,0.0404329181131305,-58.3192041230419,-52.2690152193154,1.11575096409107,3.71210704316487,0.0500174947132345,4.54969023058846,5.10568427655762,5.94194998144617,16.4287594665784,1,-0.07906114002213238,0.40049999999999997
lnc-MNS1-1:1,102,0.121573301549464,-118.583599587497,-106.762339155384,1.11072500401952,0.992217654238712,0.0816655737201818,0.814546927046124,0.970627809891974,1.09085820980076,2.48101603730943,1,-0.048377985145445966,0.3962
SPENT000506,357,0.646739130434783,-30.7063111760819,-27.5863500223545,1.11309800503507,0.900890585032252,0.118525677544993,0.695364796742191,0.772498715964973,0.975111320759551,1.99899513098357,1,0.07717722208786888,0.6687
lnc-MRPS22-1:22,99,0.188931297709924,-122.447114165735,-110.070176441295,1.11244587884386,1.03613338253267,0.140747210477404,0.658704820016908,0.740561046984705,0.890169674796411,1.97299733285622,1,-0.057352819126744364,0.5915999999999999
SPENT000091,444,0.711538461538462,-24.1422360018525,-21.5643992614376,1.11954131942942,1.41037849,0.157782707856557,0.701455777750113,0.821033894667573,0.965113958380063,1.90504673024806,1,0.03393353529502734,0.9488000000000001
SPENT006684,102,0.0852842809364548,-118.667293241677,-106.674619225185,1.11242293718599,1.70745394784405,0.0974368475952209,1.29698176572207,1.47593175317232,1.71095219061669,3.19659727136173,1,-0.09499802588228677,0.49589999999999995
MIR663AHG:15,114,0.151797603195739,-105.23090773667,-94.56660040201,1.1127703363484,0.177205790144196,0.0160321232199183,0.779000868285623,0.898096672601173,1.02062712903865,2.52655140219489,1,-0.05988786420985865,0.4279
LINC01549:3,225,0.315126050420168,-50.8470223900204,-45.584533685669,1.11544460980207,0.311430517370555,0.0294617796056443,0.748987544507044,0.818549315330681,0.919564815367704,1.92805398296191,1,-0.04144943492482453,0.5365
lnc-LY96-1:1,150,0.203252032520325,-78.5337047361778,-70.5885649906277,1.11255562068169,0.531210759528812,0.0483422869205964,0.786892982871028,0.850299728567334,0.945171024918281,2.85403253511679,1,0.023418790040269425,0.4917
SPENT004287,228,0.330914368650218,-49.9115889859351,-44.7214073740718,1.11605586488927,0.842228972501745,0.0849900732346988,0.825735314124681,0.964298983576685,1.04409183541886,1.76520508162256,1,0.06208918220409253,0.5885
lnc-ALCAM-1:1,90,0.180722891566265,-135.611024938613,-122.080247626639,1.11083510703022,0.28989845029749,0.0384995060798376,0.44785569933923,0.504724864525813,0.569652714080387,1.20291923804982,1,-0.08654913355254938,0.36229999999999996
ENST00000558707,192,0.143070044709389,-60.1978244909908,-54.1581631271127,1.11151894774759,1.84916189355187,0.0934291422457603,1.36028125615878,1.51556705167012,1.73867158177841,9.0911707074058,1,-0.0083126624984559,0.5826
SPENT000279,231,0.0734265734265734,-49.2494852337746,-44.0496855317989,1.11804396874121,3.26531582751497,0.069771997103671,3.25950580590598,3.70873080819643,4.35629448359031,13.2479374832143,1,0.010392332392217069,0.3939
SPENT004630,186,0.35361216730038,-62.3551920941321,-55.9729855428675,1.11402297893109,0.223647871116589,0.0282668751728141,0.479976196607852,0.532387841276938,0.721442449238713,1.42310282273509,1,-0.03410433879086139,0.4147
SPENT005629,318,0.0791832669322709,-34.7796746209427,-30.977692011376,1.12273292045678,2.66474106575367,0.0453367572392216,4.21152311061624,4.67639388060086,5.50530756119612,18.9834409916083,1,0.017420026090250812,0.43239999999999995
lnc-RPAP1-1:5,156,0.12,-75.253234023467,-67.5583113398927,1.11390045918792,0.801024291116457,0.0430705110691632,1.50076226345345,1.62168036939734,1.90132124952112,5.5740738423938,1,-0.036239553679642045,0.4788
lnc-PPM1A-2:1,162,0.464183381088825,-72.3103007898135,-65.040939947848,1.11176592539706,0.578203617462522,0.108848765180895,0.333518916948848,0.373802995657687,0.437582550908652,0.930083405526244,1,-0.02270817096635324,0.9279000000000001
lnc-FPGT-9:5,102,0.231292517006803,-118.494450221467,-106.984440979447,1.10758582403801,0.385886187857386,0.056436346551652,0.400926736780602,0.439053821269586,0.504942317739629,0.644327998822537,1,-0.039181942306884904,0.6177999999999999
lnc-VRK1-3:1,294,0.35,-37.8809124792508,-33.8554102442838,1.11890277524097,1.70159932615221,0.139580235305859,0.959221611481873,1.08119383302784,1.20786932192919,2.47394666184564,1,-0.03718642892817955,0.5352
lnc-ATP6V1C2-3:1,222,0.595174262734584,-51.2652996654069,-45.9977627597224,1.11451724148412,0.837434899955994,0.162016175891483,0.517436745521693,0.582292023653335,0.764239771397265,1.42552295362849,1,0.036449103022335554,0.5707
lnc-SLC15A5-1:1,84,0.201438848920863,-146.031306229993,-131.935438918035,1.10683912849765,1.17365133,0.183773290460787,0.372608874159512,0.476839597943032,0.512794841784143,1.17365133,1,-0.05552649258194424,0.927
lnc-MMP23B-1:1,333,0.184181415929204,-32.8919577472725,-29.450400916887,1.11685942205331,0.715374235467005,0.0282504210696245,2.28710978379414,2.55441874461352,2.96589107135028,15.0412098602661,1,0.08032132418606203,0.49549999999999994
lnc-LYZL2-1:1,111,0.205175600739372,-108.114948121918,-97.5245011632477,1.10859268011986,0.422325311575594,0.053027308252647,0.55852134701913,0.660406076702679,0.798680950288737,1.15092568197868,1,0.03285718635869645,0.6949000000000001
lnc-INSL6-1:1,207,0.467268623024831,-55.5572930495637,-49.931142708912,1.11267818109934,0.585658713265807,0.0883174345766507,0.396468991589732,0.452759807559477,0.575316202833582,1.21498055528377,1,-0.017264252277204996,0.5284
